trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
48,32,256,0.0004464593218660356,40,8,0.9683314786934608,0.9762789967010526,203.85295755440893
48,32,256,0.0004464593218660356,40,9,0.969889376186424,0.9750746190501126,198.36659746637451
48,32,256,0.0004464593218660356,40,10,0.9713425410748183,0.979473215688328,197.62866449667854
48,32,256,0.0004464593218660356,40,11,0.9724815081495058,0.979525579934021,176.99214859315543
48,32,256,0.0004464593218660356,40,12,0.9721149440335144,0.969105095041106,181.98053852972407
48,32,256,0.0004464593218660356,40,13,0.9690384237743013,0.96659161124784,194.31956007546978
48,32,256,0.0004464593218660356,40,14,0.9733324605616286,0.9805205006021889,170.57305692869704
48,32,256,0.0004464593218660356,40,15,0.9751652811415854,0.9754935330156569,166.63980589423318
48,32,256,0.0004464593218660356,40,16,0.9745892518164561,0.9797350369167932,168.46970100005365
48,32,256,0.0004464593218660356,40,17,0.9743143287294626,0.9805205006021889,163.15312728245044
48,32,256,0.0004464593218660356,40,18,0.9747463507233095,0.9825627061842174,162.27544680747087
48,32,256,0.0004464593218660356,40,19,0.976107874582706,0.9647588626485836,160.5878185481124
48,32,256,0.0004464593218660356,40,20,0.9753747463507233,0.9738178771534796,163.01779885641736
48,32,256,0.0004464593218660356,40,21,0.9767493617856909,0.980677593339268,155.40823157421983
48,32,256,0.0004464593218660356,40,22,0.9760685998559927,0.9622453788553176,157.2316124265053
48,32,256,0.0004464593218660356,40,23,0.9772861163841068,0.9710949363774415,150.31609342318552
48,32,256,0.0004464593218660356,40,24,0.9770111932971133,0.9792637587055558,152.70666959990922
49,32,128,0.0003538537378501816,29,1,0.9225109641945408,0.9211394459862806,17399.712997576236
49,32,128,0.0003538537378501816,29,2,0.9531321594553904,0.9668010682306122,6351.049542148761
49,32,128,0.0003538537378501816,29,3,0.9538260129606598,0.9765931821752107,3199.700620697739
49,32,128,0.0003538537378501816,29,4,0.9599005040256595,0.9744986123474891,1387.0268520670156
49,32,128,0.0003538537378501816,29,5,0.9623879033841722,0.9332879509870661,616.2256884190156
49,32,128,0.0003538537378501816,29,6,0.9669044969562087,0.9763837251924387,282.97014539748034
49,32,128,0.0003538537378501816,29,7,0.9695620867971461,0.9786353877572394,210.1085053440529
49,32,128,0.0003538537378501816,29,8,0.9709367022321136,0.9751793475414987,189.02193948812783
49,32,128,0.0003538537378501816,29,9,0.9714472736793873,0.9710949363774415,181.61688187299296
49,32,128,0.0003538537378501816,29,10,0.9732146363814885,0.9805728648478819,175.57951023887654
49,32,128,0.0003538537378501816,29,11,0.9734241015906264,0.9809394145677331,176.1679705610586
49,32,128,0.0003538537378501816,29,12,0.9742619624271781,0.9552809341781432,167.10548352263868
49,32,128,0.0003538537378501816,29,13,0.9737121162531911,0.980677593339268,171.4284485207172
49,32,128,0.0003538537378501816,29,14,0.974680892845454,0.9804157721108028,163.01953079116356
49,32,128,0.0003538537378501816,29,15,0.9753092884728677,0.980677593339268,161.76938564766897
49,32,128,0.0003538537378501816,29,16,0.9749689075080186,0.9804681363564958,161.68236948623962
49,32,128,0.0003538537378501816,29,17,0.9759245925247103,0.9829816201497618,162.17415899934713
49,32,128,0.0003538537378501816,29,18,0.9753354716240099,0.9796303084254071,165.26759140082868
49,32,128,0.0003538537378501816,29,19,0.975675852588859,0.9789495732313976,158.50574041315122
49,32,128,0.0003538537378501816,29,20,0.9763566145185573,0.9737655129077866,155.66663783486
49,32,128,0.0003538537378501816,29,21,0.9771552006283957,0.9779546525632298,150.87401056103408
49,32,128,0.0003538537378501816,29,22,0.9770897427505401,0.9785306592658533,152.27325886994095
49,32,128,0.0003538537378501816,29,23,0.977849054133665,0.97554589726135,148.72337210405385
50,128,64,0.0008120562432002402,49,1,0.9224847810433986,0.960203173273289,2857.7678126660176
50,128,64,0.0008120562432002402,49,2,0.9446750016364469,0.97554589726135,1739.1978568184527
50,128,64,0.0008120562432002402,49,3,0.9574785625450023,0.9580562391998744,1112.7411223055292
50,128,64,0.0008120562432002402,49,4,0.9548995221574916,0.9700476514635806,1117.6441101729406
50,128,64,0.0008120562432002402,49,5,0.9561563134123192,0.9219772739173692,945.6413417589636
50,128,64,0.0008120562432002402,49,6,0.9624009949597434,0.9747080693302613,619.5447832991549
50,128,64,0.0008120562432002402,49,7,0.960830005891209,0.9763837251924387,594.1713154969141
50,128,64,0.0008120562432002402,49,8,0.9612096615827714,0.9008744829030738,467.030691497536
50,128,64,0.0008120562432002402,49,9,0.9660142698173725,0.9731371419594701,312.8171508011686
50,128,64,0.0008120562432002402,49,10,0.9640243503305623,0.9542336492642823,280.0937778658031
50,128,64,0.0008120562432002402,49,11,0.9652025921319631,0.9758077184898152,201.58449056529207
50,128,64,0.0008120562432002402,49,12,0.9619296982391831,0.9752840760328847,161.73462774980726
50,128,64,0.0008120562432002402,49,13,0.9626497348955947,0.975650625752736,137.22501400116016
51,32,128,0.0003938993498543229,41,1,0.9332853308895726,0.9250667644132586,15105.537608610124
51,32,128,0.0003938993498543229,41,2,0.9522419323165543,0.9739226056448657,6364.844805817367
51,32,128,0.0003938993498543229,41,3,0.9586306211952609,0.978111745300309,2366.308102356979
51,32,128,0.0003938993498543229,41,4,0.9591019179158212,0.9750222548044195,1043.3189843004425
51,32,128,0.0003938993498543229,41,5,0.9618642403613274,0.9735560559250144,496.01786624032525
51,32,128,0.0003938993498543229,41,6,0.9649931269228251,0.9391527465046866,289.0721437058455
51,32,128,0.0003938993498543229,41,7,0.9683183871178896,0.9233911085510813,222.33858516919827
51,32,128,0.0003938993498543229,41,8,0.9708974275054003,0.9728753207310049,198.4742449252517
51,32,128,0.0003938993498543229,41,9,0.9723898671205079,0.9809394145677331,182.61278597830096
51,32,128,0.0003938993498543229,41,10,0.9746939844210251,0.9795779441797141,169.14968829552527
51,32,128,0.0003938993498543229,41,11,0.9737906657066178,0.9752840760328847,168.48742609093097
51,32,128,0.0003938993498543229,41,12,0.9746678012698828,0.9797350369167932,167.43586583060096
51,32,128,0.0003938993498543229,41,13,0.9749165412057341,0.9796303084254071,164.16383208706975
51,32,128,0.0003938993498543229,41,14,0.9755187536820056,0.980677593339268,162.08122376826213
51,32,128,0.0003938993498543229,41,15,0.9754663873797211,0.978111745300309,162.34162297742296
52,32,128,0.000251396862187647,38,1,0.9313608692806179,0.9567994973032413,14050.2020264406
52,32,128,0.000251396862187647,38,2,0.9543496759835046,0.9603079017646751,8227.853233792403
52,32,128,0.000251396862187647,38,3,0.9566930680107351,0.9770644603864481,5744.764417674694
52,32,128,0.000251396862187647,38,4,0.9581462328991294,0.9728229564853118,3623.436428890928
52,32,128,0.000251396862187647,38,5,0.9605419912286444,0.9661726972822956,2429.638813368214
52,32,128,0.000251396862187647,38,6,0.960175427112653,0.9775357385976855,1811.165743571708
52,32,128,0.000251396862187647,38,7,0.9636839693657132,0.9754935330156569,962.0575090166648
52,32,128,0.000251396862187647,38,8,0.963553053610002,0.9626119285751689,648.7455692358589
52,32,128,0.000251396862187647,38,9,0.9668390390783531,0.9566424045661622,364.2025294335431
52,32,128,0.000251396862187647,38,10,0.9683838449957453,0.8875216002513484,257.73722404028376
52,32,128,0.000251396862187647,38,11,0.9681220134843228,0.9766455464209038,248.88279471485293
52,32,128,0.000251396862187647,38,12,0.9712247168946783,0.9793161229512489,197.28802548378007
52,32,128,0.000251396862187647,38,13,0.974576160240885,0.9759648112268943,171.7682519336522
52,32,128,0.000251396862187647,38,14,0.9747856254500229,0.9726134995025396,169.65189908997854
52,32,128,0.000251396862187647,38,15,0.9754140210774367,0.970518929674818,165.59667761044693
52,32,128,0.000251396862187647,38,16,0.9760031419781371,0.9803634078651097,161.12703957234044
52,32,128,0.000251396862187647,38,17,0.9757413104667146,0.9811488715505053,162.61575366744364
52,32,128,0.000251396862187647,38,18,0.9767755449368332,0.9818296067445148,152.20427673857193
52,32,128,0.000251396862187647,38,19,0.9769981017215422,0.9787924804943184,152.57060061010088
52,32,128,0.000251396862187647,38,20,0.9779145120115206,0.9799968581452584,148.5908497693017
52,32,128,0.000251396862187647,38,21,0.9769588269948288,0.976907367649369,150.44521926052403
52,32,128,0.000251396862187647,38,22,0.9776526805000982,0.9766455464209038,148.38784322564607
52,32,128,0.000251396862187647,38,23,0.9782810761275119,0.9813059642875844,144.727934186114
52,32,128,0.000251396862187647,38,24,0.9778752372848072,0.9820914279729801,144.2773742749123
52,32,128,0.000251396862187647,38,25,0.9785298160633632,0.9660156045452165,143.14018375249725
52,32,128,0.000251396862187647,38,26,0.9776395889245271,0.9790019374770906,146.5410723482346
52,32,128,0.000251396862187647,38,27,0.9790796622373502,0.9809394145677331,140.37155770894606
52,32,128,0.000251396862187647,38,28,0.9791974864174904,0.983191077132534,140.4337705462276
52,32,128,0.000251396862187647,38,29,0.9785952739412188,0.9821437922186731,139.7379905167909
52,32,128,0.000251396862187647,38,30,0.9790272959350658,0.9830863486411479,138.52022252396637
52,32,128,0.000251396862187647,38,31,0.9796033252601951,0.9834528983609991,134.59563335526036
52,32,128,0.000251396862187647,38,32,0.9788571054526413,0.9823008849557522,137.24298513110625
52,32,128,0.000251396862187647,38,33,0.9801662630097532,0.9835052626066921,131.40006134205032
52,32,128,0.000251396862187647,38,34,0.9797211494403352,0.9805728648478819,132.59641634346917
52,32,128,0.000251396862187647,38,35,0.9791320285396348,0.978164109546002,135.31638408778235
52,32,128,0.000251396862187647,38,36,0.9810564901485894,0.983243441378227,127.53834814822767
52,32,128,0.000251396862187647,38,37,0.9798782483471886,0.983400534115306,130.46957053910592
52,32,128,0.000251396862187647,38,38,0.9799567978006153,0.9849714614860973,130.4110860285873
53,32,128,0.0002526669721909998,37,1,0.9277475944229888,0.926794784521129,14390.074701402344
53,32,128,0.0002526669721909998,37,2,0.9489821299993454,0.9674294391789287,8471.36942140344
53,32,128,0.0002526669721909998,37,3,0.9569025332198731,0.9750746190501126,4681.758181323126
53,32,128,0.0002526669721909998,37,4,0.9588924527066832,0.9566947688118552,2567.788126294102
53,32,128,0.0002526669721909998,37,5,0.9609871047980625,0.9456459129706236,1493.3887652784465
53,32,128,0.0002526669721909998,37,6,0.9601885186882241,0.9774310101062994,956.3419437848557
53,32,128,0.0002526669721909998,37,7,0.9616678667277607,0.9763837251924387,552.5880230720421
53,32,128,0.0002526669721909998,37,8,0.9632126726451529,0.9747080693302613,339.2806533245257
53,32,128,0.0002526669721909998,37,9,0.9672841526477711,0.9666963397392261,252.60049777468566
53,32,128,0.0002526669721909998,37,10,0.9683969365713163,0.974393883856103,228.0935544717354
53,32,128,0.0002526669721909998,37,11,0.971748379917523,0.971828035817144,188.78022658096006
53,32,128,0.0002526669721909998,37,12,0.9737513909799045,0.9805728648478819,171.1912631787418
53,32,128,0.0002526669721909998,37,13,0.9744845192118872,0.9393098392417657,165.48956557776546
53,32,128,0.0002526669721909998,37,14,0.9753878379262945,0.9801539508823376,159.4071359677473
53,32,128,0.0002526669721909998,37,15,0.9753223800484389,0.9765931821752107,161.90901099343318
53,32,128,0.0002526669721909998,37,16,0.9755842115598612,0.9788448447400115,157.67809843156283
53,32,128,0.0002526669721909998,37,17,0.9763827976696996,0.9811488715505053,155.1081998635491
53,32,128,0.0002526669721909998,37,18,0.9762780650651306,0.9786353877572394,159.57881469262065
53,32,128,0.0002526669721909998,37,19,0.9770373764482555,0.9807823218306541,153.66161017454579
53,32,128,0.0002526669721909998,37,20,0.9772337500818223,0.9809394145677331,151.09171127762238
53,32,128,0.0002526669721909998,37,21,0.9766839039078353,0.9829292559040687,153.5996787698532
53,32,128,0.0002526669721909998,37,22,0.9775610394711004,0.9815154212703566,146.37247794368886
53,32,128,0.0002526669721909998,37,23,0.9774432152909602,0.9821961564643661,146.1050659880275
53,32,128,0.0002526669721909998,37,24,0.9773646658375336,0.9819343352359009,149.7399332295172
53,32,128,0.0002526669721909998,37,25,0.9782810761275119,0.9779022883175368,145.3052130370961
53,32,128,0.0002526669721909998,37,26,0.9778883288603784,0.9810965073048122,143.2237312675279
53,32,128,0.0002526669721909998,37,27,0.9778883288603784,0.983191077132534,144.94907326754765
53,32,128,0.0002526669721909998,37,28,0.9782418014007986,0.9813583285332774,141.94156485545682
53,32,128,0.0002526669721909998,37,29,0.9787523728480723,0.980834686076347,138.93413579810294
53,32,128,0.0002526669721909998,37,30,0.9787392812725011,0.9771691888778342,142.2635257014772
53,32,128,0.0002526669721909998,37,31,0.9782156182496563,0.9752840760328847,145.38818928205
53,32,128,0.0002526669721909998,37,32,0.9790403875106369,0.9813059642875844,137.09448982408503
53,32,128,0.0002526669721909998,37,33,0.9787916475747857,0.9828245274126827,141.4503605291461
54,32,128,0.00018808735516770918,46,1,0.9316619755187536,0.9257998638529612,20200.947007730825
54,32,128,0.00018808735516770918,46,2,0.9540223865942267,0.949939781117453,7130.337364637781
54,32,128,0.00018808735516770918,46,3,0.9563003207436015,0.9674294391789287,5402.1934289563815
54,32,128,0.00018808735516770918,46,4,0.9598612292989461,0.9662250615279887,3681.253685408602
54,32,128,0.00018808735516770918,46,5,0.9591804673692479,0.9725087710111536,2405.6744574451873
54,32,128,0.00018808735516770918,46,6,0.9622046213261766,0.9660679687909096,1526.7967463728949
54,32,128,0.00018808735516770918,46,7,0.9625319107154546,0.8835419175786773,891.7150210215225
54,32,128,0.00018808735516770918,46,8,0.9622177129017477,0.9710425721317485,686.9335132486117
54,32,128,0.00018808735516770918,46,9,0.9640243503305623,0.9703094726920458,382.41589281233246
54,32,128,0.00018808735516770918,46,10,0.9668783138050664,0.9761742682096665,274.34119399274635
54,32,128,0.00018808735516770918,46,11,0.9685016691758853,0.9672199821961565,232.44235275126994
54,32,128,0.00018808735516770918,46,12,0.97054395496498,0.978111745300309,214.97394465070101
54,32,128,0.00018808735516770918,46,13,0.9721411271846567,0.9741320626276379,193.14362902511493
54,32,128,0.00018808735516770918,46,14,0.9722327682136546,0.9796303084254071,191.9324048709832
54,32,128,0.00018808735516770918,46,15,0.9739870393401846,0.9803634078651097,180.7230806809266
54,32,128,0.00018808735516770918,46,16,0.9748641749034497,0.9735560559250144,171.2931733636642
54,32,128,0.00018808735516770918,46,17,0.9747332591477385,0.9745509765931821,167.64737319218682
54,32,128,0.00018808735516770918,46,18,0.975885317797997,0.9806252290935749,160.8211192554445
54,32,128,0.00018808735516770918,46,19,0.9759638672514237,0.9798921296538723,159.23939306137618
54,32,128,0.00018808735516770918,46,20,0.976330431367415,0.9798921296538723,156.8118998920254
54,32,128,0.00018808735516770918,46,21,0.976880277541402,0.9770644603864481,151.17331096540147
54,32,128,0.00018808735516770918,46,22,0.9772599332329646,0.9808870503220402,150.53123896448233
54,32,128,0.00018808735516770918,46,23,0.9771552006283957,0.9824579776928314,149.0146207730577
54,32,128,0.00018808735516770918,46,24,0.9778621457092361,0.9815677855160496,143.94573216357276
54,32,128,0.00018808735516770918,46,25,0.9781108856450874,0.979525579934021,144.17445274960482
54,32,128,0.00018808735516770918,46,26,0.9785821823656478,0.9819343352359009,141.15174863185348
54,32,128,0.00018808735516770918,46,27,0.97860836551679,0.9821437922186731,142.772318484087
54,32,128,0.00018808735516770918,46,28,0.9788440138770701,0.9820914279729801,140.51497847933206
54,32,128,0.00018808735516770918,46,29,0.978398900307652,0.9825103419385244,140.59236434411469
54,32,128,0.00018808735516770918,46,30,0.9789094717549257,0.9818296067445148,137.22277485929953
54,32,128,0.00018808735516770918,46,31,0.9786345486679322,0.9827197989212966,138.97980694350554
54,32,128,0.00018808735516770918,46,32,0.9787785559992145,0.982039063727287,137.263987004721
54,32,128,0.00018808735516770918,46,33,0.9792236695686326,0.9749175263130334,135.82273173084445
54,32,128,0.00018808735516770918,46,34,0.9794985926556261,0.9824579776928314,137.02949851455924
54,32,128,0.00018808735516770918,46,35,0.9791843948419192,0.9808870503220402,136.58293161474285
54,32,128,0.00018808735516770918,46,36,0.9792367611442037,0.983348169869613,133.36300285397738
54,32,128,0.00018808735516770918,46,37,0.979708057864764,0.9751793475414987,133.3879071593401
54,32,128,0.00018808735516770918,46,38,0.9794724095044839,0.9832958056239199,133.2491337361489
54,32,128,0.00018808735516770918,46,39,0.9803888197944622,0.9819343352359009,131.0564426570054
54,32,128,0.00018808735516770918,46,40,0.9797866073181908,0.9819343352359009,130.49773572947015
54,32,128,0.00018808735516770918,46,41,0.9801008051318977,0.9815677855160496,133.47479838172148
54,32,128,0.00018808735516770918,46,42,0.9799175230739019,0.9799968581452584,130.62080226044054
55,32,128,0.0002889893513084332,39,1,0.9278261438764155,0.9523485364193329,19434.190533769903
55,32,128,0.0002889893513084332,39,2,0.9536165477515219,0.9709378436403624,7848.325888737374
55,32,128,0.0002889893513084332,39,3,0.9570727237022976,0.9604126302560612,4296.884188409139
55,32,128,0.0002889893513084332,39,4,0.9587615369509721,0.9536052783159659,2117.4254160924866
55,32,128,0.0002889893513084332,39,5,0.9580807750212738,0.9337068649526103,1073.4857750304682
55,32,128,0.0002889893513084332,39,6,0.963121031616155,0.9148033722574226,493.74869728266043
55,32,128,0.0002889893513084332,39,7,0.9656084309746678,0.9424516939833482,323.8900582392489
55,32,128,0.0002889893513084332,39,8,0.9688813248674478,0.9775357385976855,224.21626823424594
55,32,128,0.0002889893513084332,39,9,0.9708581527786869,0.9732942346965492,200.6448752123306
55,32,128,0.0002889893513084332,39,10,0.970975976958827,0.9746557050845682,192.45221147174016
55,32,128,0.0002889893513084332,39,11,0.9724422334227925,0.9757029899984291,181.7163151043933
55,32,128,0.0002889893513084332,39,12,0.9743274203050337,0.9681625386186312,168.32048003427917
55,32,128,0.0002889893513084332,39,13,0.9743928781828893,0.9572184112687857,171.02016905473647
55,32,128,0.0002889893513084332,39,14,0.9747070759965962,0.9697334659894224,163.80424337030854
56,32,128,0.00045353321397873506,32,1,0.9274988544871375,0.9710949363774415,18798.871575580677
56,32,128,0.00045353321397873506,32,2,0.9521371997119853,0.967953081635859,6322.830717320864
56,32,128,0.00045353321397873506,32,3,0.956025397656608,0.9710425721317485,2532.9338731635007
56,32,128,0.00045353321397873506,32,4,0.9593637494272436,0.9676912604073938,1039.656850215788
56,32,128,0.00045353321397873506,32,5,0.964639654382405,0.956223490600618,349.9026246787744
56,32,128,0.00045353321397873506,32,6,0.9697453688551417,0.9271613342409802,204.46433889046602
56,32,128,0.00045353321397873506,32,7,0.9682398376644629,0.9758077184898152,204.68592796614394
56,32,128,0.00045353321397873506,32,8,0.9700726582444197,0.975598261507043,191.35355122534384
56,32,128,0.00045353321397873506,32,9,0.9718138377953787,0.9739226056448657,186.65015974105336
56,32,128,0.00045353321397873506,32,10,0.9719447535510899,0.9797874011624863,182.03339329669825
56,32,128,0.00045353321397873506,32,11,0.9737644825554755,0.9790543017227837,175.53057920371066
56,32,128,0.00045353321397873506,32,12,0.9743666950317471,0.9670105252133843,170.7459801636287
56,32,128,0.00045353321397873506,32,13,0.9744321529096027,0.9668010682306122,166.60856514744228
56,32,128,0.00045353321397873506,32,14,0.9738953983111868,0.9763837251924387,168.6764765190601
56,32,128,0.00045353321397873506,32,15,0.9749950906591608,0.9813059642875844,161.56474795288523
56,32,128,0.00045353321397873506,32,16,0.974903449630163,0.9764884536838246,162.9168669856008
56,32,128,0.00045353321397873506,32,17,0.9753092884728677,0.9804157721108028,157.2782669790613
56,32,128,0.00045353321397873506,32,18,0.9751783727171565,0.9780070168089229,164.21678109229833
56,32,128,0.00045353321397873506,32,19,0.9756889441644302,0.9810965073048122,158.58046976441983
56,32,128,0.00045353321397873506,32,20,0.9766053544544085,0.9830339843954548,154.20935326861218
56,32,128,0.00045353321397873506,32,21,0.9760947830071349,0.9659632402995235,154.507375046785
56,32,128,0.00045353321397873506,32,22,0.977521764744387,0.9814106927789705,151.31765749357874
56,32,128,0.00045353321397873506,32,23,0.9769064606925444,0.9823532492014453,154.04346516495934
56,32,128,0.00045353321397873506,32,24,0.9773384826863913,0.9760695397182804,151.8060506538095
56,32,128,0.00045353321397873506,32,25,0.9770373764482555,0.9597842593077447,151.32920921488926
56,32,128,0.00045353321397873506,32,26,0.9771813837795379,0.9707807509032832,151.5306440629647
57,32,128,0.00022561545444609477,43,1,0.9283628984748314,0.9217678169345971,13470.53942000097
57,32,128,0.00022561545444609477,43,2,0.9521502912875565,0.9201968895638059,6543.780025969487
57,32,128,0.00022561545444609477,43,3,0.9541009360476533,0.9772215531235272,4885.997373763876
57,32,128,0.00022561545444609477,43,4,0.9597041303920927,0.9662774257736817,2851.268910323985
57,32,128,0.00022561545444609477,43,5,0.9606467238332134,0.929308268314395,1808.7900058589364
57,32,128,0.00022561545444609477,43,6,0.9602408849905086,0.8733832539142273,1010.3771741617584
57,32,128,0.00022561545444609477,43,7,0.9622046213261766,0.9734513274336283,530.2683480712004
57,32,128,0.00022561545444609477,43,8,0.9642861818419847,0.9778499240718438,338.33121938556224
57,32,128,0.00022561545444609477,43,9,0.968030372455325,0.9672723464418495,240.99635736049095
57,32,128,0.00022561545444609477,43,10,0.9700202919421352,0.9761219039639734,208.9608726172155
57,32,128,0.00022561545444609477,43,11,0.972285134515939,0.9746033408388752,184.983510805494
57,32,128,0.00022561545444609477,43,12,0.9731229953524907,0.9749698905587265,178.99637394951424
57,32,128,0.00022561545444609477,43,13,0.974903449630163,0.976959731895062,166.21785616454872
57,32,128,0.00022561545444609477,43,14,0.9742095961248937,0.9798397654081793,167.4942930151592
57,32,128,0.00022561545444609477,43,15,0.9756234862865746,0.9795779441797141,159.50858886492733
57,32,128,0.00022561545444609477,43,16,0.9768410028146888,0.9764360894381316,154.0369124490535
57,32,128,0.00022561545444609477,43,17,0.9766708123322642,0.9820914279729801,152.03818952206348
57,32,128,0.00022561545444609477,43,18,0.9765529881521241,0.9822485207100592,152.3034910990391
57,32,128,0.00022561545444609477,43,19,0.9776395889245271,0.9827197989212966,144.7115845312801
57,32,128,0.00022561545444609477,43,20,0.9781108856450874,0.980834686076347,145.30503478861647
57,32,128,0.00022561545444609477,43,21,0.9774824900176736,0.9777451955804577,146.28803268706542
57,32,128,0.00022561545444609477,43,22,0.9776264973489559,0.9823532492014453,144.3066288858535
57,32,128,0.00022561545444609477,43,23,0.9785952739412188,0.9728229564853118,143.91849638114218
57,32,128,0.00022561545444609477,43,24,0.9774693984421025,0.9768550034036759,144.36454222284374
57,32,128,0.00022561545444609477,43,25,0.9787000065457878,0.9818819709902079,139.46625835989835
58,64,128,0.000192221390668931,38,1,0.9203115794985927,0.9609886369586846,6248.807405745026
58,64,128,0.000192221390668931,38,2,0.9477253387445179,0.9588940671309629,3612.5373930040178
58,64,128,0.000192221390668931,38,3,0.9532761667866728,0.8907681834843169,3354.6520967018696
58,64,128,0.000192221390668931,38,4,0.9546507822216403,0.9172644918049956,3073.968534332112
58,64,128,0.000192221390668931,38,5,0.9594553904562414,0.952557993402105,2529.291681310721
58,64,128,0.000192221390668931,38,6,0.9590233684623944,0.9707283866575902,2368.035788655959
58,64,128,0.000192221390668931,38,7,0.9608169143156379,0.9758600827355082,2036.2837712986604
58,64,128,0.000192221390668931,38,8,0.9614453099430517,0.9467979263758706,1766.707116243307
58,64,128,0.000192221390668931,38,9,0.9626890096223081,0.9775881028433785,1510.0199813897593
58,64,128,0.000192221390668931,38,10,0.9620475224193231,0.9785830235115464,1368.1619708981198
58,64,128,0.000192221390668931,38,11,0.9625842770177391,0.9690527307954129,1301.9660528417376
58,64,128,0.000192221390668931,38,12,0.96072527328664,0.9768550034036759,1296.8502650971711
58,64,128,0.000192221390668931,38,13,0.9654644236433855,0.9174215845420747,914.604855010027
58,64,128,0.000192221390668931,38,14,0.9637625188191399,0.9764884536838246,826.122141339563
58,64,128,0.000192221390668931,38,15,0.9637625188191399,0.9782688380373881,738.0726605780812
58,64,128,0.000192221390668931,38,16,0.9657000720036656,0.9363774414829554,670.429462476362
59,32,128,0.0006247044694974326,44,1,0.9276428618184198,0.939676388961617,20276.030314392377
59,32,128,0.0006247044694974326,44,2,0.9546507822216403,0.9782164737916951,5127.796030996981
59,32,128,0.0006247044694974326,44,3,0.9576880277541402,0.9748127978216474,1646.8757172368564
59,32,128,0.0006247044694974326,44,4,0.9593375662761013,0.8360999109807823,506.98540851342227
59,32,128,0.0006247044694974326,44,5,0.9635923283367154,0.953762371053045,275.6077901411918
59,32,128,0.0006247044694974326,44,6,0.9683314786934608,0.9799444938995654,207.77123345446307
59,32,128,0.0006247044694974326,44,7,0.9705570465405512,0.9707807509032832,186.984658784786
59,32,128,0.0006247044694974326,44,8,0.9724160502716502,0.9505681520657695,182.34806405496784
59,32,128,0.0006247044694974326,44,9,0.9724029586960791,0.9738178771534796,179.09505624944632
59,32,128,0.0006247044694974326,44,10,0.9735681089219087,0.9808870503220402,175.7452137068758
59,32,128,0.0006247044694974326,44,11,0.9745630686653138,0.9784782950201603,167.30904869316146
59,32,128,0.0006247044694974326,44,12,0.9750474569614453,0.9823008849557522,165.9678565661743
59,32,128,0.0006247044694974326,44,13,0.9743797866073182,0.9567471330575483,168.0695270258875
59,32,128,0.0006247044694974326,44,14,0.9751914642927276,0.9783212022830811,160.21562370574972
59,32,128,0.0006247044694974326,44,15,0.9759245925247103,0.9584751531654186,160.44682172799367
59,32,128,0.0006247044694974326,44,16,0.9756889441644302,0.9818819709902079,158.39207321543654
59,32,128,0.0006247044694974326,44,17,0.975558028408719,0.9792637587055558,159.30047420081974
59,32,128,0.0006247044694974326,44,18,0.9761471493094194,0.9814106927789705,157.52600364973478
60,32,128,0.00033565102660449087,36,1,0.9327223931400144,0.947373933078494,20069.21148767532
60,32,128,0.00033565102660449087,36,2,0.9538391045362309,0.9741320626276379,6418.934441359439
60,32,128,0.00033565102660449087,36,3,0.9568501669175885,0.9258522280986542,3467.0749459631033
60,32,128,0.00033565102660449087,36,4,0.9581724160502717,0.879352777923234,1552.2807440724303
60,32,128,0.00033565102660449087,36,5,0.9579498592655626,0.9771168246321412,847.6829743568691
60,32,128,0.00033565102660449087,36,6,0.9634745041565752,0.935801434780332,368.3684562073539
60,32,128,0.00033565102660449087,36,7,0.9652287752831054,0.9779546525632298,260.2029395425925
60,32,128,0.00033565102660449087,36,8,0.9687765922628788,0.978111745300309,215.26769908773713
60,32,128,0.00033565102660449087,36,9,0.9714472736793873,0.9754411687699639,187.78947060738574
60,32,128,0.00033565102660449087,36,10,0.972730248085357,0.9779022883175368,174.40664100140566
60,32,128,0.00033565102660449087,36,11,0.9724815081495058,0.9611980939414567,174.51927888544742
60,32,128,0.00033565102660449087,36,12,0.9747201675721673,0.9766979106665968,164.6751545582946
60,32,128,0.00033565102660449087,36,13,0.9747594422988807,0.9819343352359009,163.44576099904953
60,32,128,0.00033565102660449087,36,14,0.9757151273155724,0.9645494056658114,159.3078871704056
60,32,128,0.00033565102660449087,36,15,0.9752569221705832,0.9816201497617427,164.8771788275044
60,32,128,0.00033565102660449087,36,16,0.9759245925247103,0.9766979106665968,155.00629088480218
60,32,128,0.00033565102660449087,36,17,0.976880277541402,0.9814630570246635,152.18747836082548
60,32,128,0.00033565102660449087,36,18,0.9762780650651306,0.9807823218306541,153.12623259070097
60,32,128,0.00033565102660449087,36,19,0.9770897427505401,0.9777451955804577,148.69033159778337
61,32,128,0.0002844908349335254,41,1,0.9290174772533875,0.8987799130753521,16528.228805435276
61,32,128,0.0002844908349335254,41,2,0.9499378150160371,0.9284704403833063,8146.079550630111
61,32,128,0.0002844908349335254,41,3,0.9564836028015972,0.9748127978216474,4796.93984510724
61,32,128,0.0002844908349335254,41,4,0.9592066505203901,0.9701000157092737,2737.017783986603
61,32,128,0.0002844908349335254,41,5,0.9597957714210905,0.9487354034665131,1449.1013841058666
61,32,128,0.0002844908349335254,41,6,0.9613143941873404,0.9758077184898152,583.4671752755419
