trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
54,32,64,0.00043029264971634554,27,5,0.9613929436407672,0.9245954862020213,458.9057814895718
54,32,64,0.00043029264971634554,27,6,0.962898474831446,0.9779022883175368,326.476412824446
54,32,64,0.00043029264971634554,27,7,0.967703083066047,0.9786353877572394,229.47132132876868
54,32,64,0.00043029264971634554,27,8,0.9703999476336977,0.9751793475414987,198.43392293757006
54,32,64,0.00043029264971634554,27,9,0.9712378084702494,0.9788972089857045,186.53783752434538
54,32,64,0.00043029264971634554,27,10,0.9740001309157557,0.9798921296538723,173.9787532413029
54,32,64,0.00043029264971634554,27,11,0.9736335667997643,0.9776928313347646,170.78971737075813
54,32,64,0.00043029264971634554,27,12,0.974026314066898,0.9812012357961983,170.739512944936
54,32,64,0.00043029264971634554,27,13,0.9748772664790207,0.9824579776928314,164.4981425038568
54,32,64,0.00043029264971634554,27,14,0.9754532958041501,0.9771168246321412,160.8374675650848
54,32,64,0.00043029264971634554,27,15,0.9755187536820056,0.9772739173692203,162.54676835332066
54,32,64,0.00043029264971634554,27,16,0.9761471493094194,0.9579515107084883,157.1271397416931
54,32,64,0.00043029264971634554,27,17,0.9762911566407018,0.9796303084254071,157.84970360348234
54,32,64,0.00043029264971634554,27,18,0.9759245925247103,0.9768026391579829,158.77919459629265
54,32,64,0.00043029264971634554,27,19,0.9766184460299797,0.9725611352568466,151.70978309522616
55,32,64,0.0006667397179275838,26,1,0.9257314917850363,0.9286798973660785,9304.607768036183
55,32,64,0.0006667397179275838,26,2,0.9508280421548734,0.9729800492223909,3232.392979608717
55,32,64,0.0006667397179275838,26,3,0.9551220789422007,0.9387861967848353,1438.9645385097176
55,32,64,0.0006667397179275838,26,4,0.9593899325783858,0.9800492223909515,572.042455657303
55,32,64,0.0006667397179275838,26,5,0.9691693395300124,0.938314918573598,229.6109852229165
55,32,64,0.0006667397179275838,26,6,0.9652025921319631,0.9631879352777923,235.5871298378861
55,32,64,0.0006667397179275838,26,7,0.9690515153498723,0.9297271822799392,203.6314250091964
55,32,64,0.0006667397179275838,26,8,0.9689991490475879,0.9763313609467456,213.01794566214085
55,32,64,0.0006667397179275838,26,9,0.9711199842901093,0.9722993140283814,193.8019784135539
55,32,64,0.0006667397179275838,26,10,0.9729789880212083,0.9443891710739907,181.00326128696724
56,32,64,0.0002457098690738824,38,1,0.9152058650258559,0.9439702571084464,15312.95094228939
56,32,64,0.0002457098690738824,38,2,0.9464423643385481,0.9709902078860554,8105.792037049223
56,32,64,0.0002457098690738824,38,3,0.9570989068534398,0.903702152170498,5882.2737866357365
56,32,64,0.0002457098690738824,38,4,0.957884401387707,0.9761219039639734,5065.086211237831
56,32,64,0.0002457098690738824,38,5,0.956247954441317,0.973084777713777,4569.739587651851
56,32,64,0.0002457098690738824,38,6,0.9614191267919094,0.9683196313557103,3104.8377914467546
56,32,64,0.0002457098690738824,38,7,0.959520848334097,0.9209823532492014,2472.6438057203736
56,32,64,0.0002457098690738824,38,8,0.9625319107154546,0.9729800492223909,1514.5655151367214
56,32,64,0.0002457098690738824,38,9,0.9623093539307456,0.9616170079070011,977.1499520756263
56,32,64,0.0002457098690738824,38,10,0.9622177129017477,0.9714091218515998,655.2435677941045
57,32,64,0.0010099864038310947,30,1,0.9250638214309093,0.8836466460700634,18121.913529793434
57,32,64,0.0010099864038310947,30,2,0.9537736466583754,0.9678483531444729,4354.080464279958
57,32,64,0.0010099864038310947,30,3,0.9612227531583426,0.569984814368749,1014.8875840995206
57,32,64,0.0010099864038310947,30,4,0.9645611049289782,0.9684243598470964,355.4623943329316
57,32,64,0.0010099864038310947,30,5,0.9690253321987301,0.9508823375399278,224.77024672960397
57,32,64,0.0010099864038310947,30,6,0.9678994566996137,0.9805205006021889,213.85248946319916
57,32,64,0.0010099864038310947,30,7,0.9701642992734175,0.9680578101272451,201.6271269631543
57,32,64,0.0010099864038310947,30,8,0.9721280356090856,0.8927056605749594,186.1010306061071
57,32,64,0.0010099864038310947,30,9,0.9719316619755187,0.9816725140074357,180.80205788317107
57,32,64,0.0010099864038310947,30,10,0.974026314066898,0.9777451955804577,169.69178655941502
57,32,64,0.0010099864038310947,30,11,0.9725338744517903,0.9791066659684767,179.71108579600696
57,32,64,0.0010099864038310947,30,12,0.9745892518164561,0.9823008849557522,165.38466671929928
57,32,64,0.0010099864038310947,30,13,0.974458336060745,0.9571660470230926,165.19910947428616
57,32,64,0.0010099864038310947,30,14,0.9747070759965962,0.9809917788134261,165.4575049818086
57,32,64,0.0010099864038310947,30,15,0.9749558159324475,0.9826674346756035,161.0825670910708
57,32,64,0.0010099864038310947,30,16,0.8230542645807423,0.94868303922082,771.0675724253524
57,32,64,0.0010099864038310947,30,17,0.974039405642469,0.983191077132534,266.5029797278621
57,32,64,0.0010099864038310947,30,18,0.9754009295018655,0.9824056134471383,197.98029400786618
57,32,64,0.0010099864038310947,30,19,0.9760816914315638,0.9523485364193329,179.351457756944
57,32,64,0.0010099864038310947,30,20,0.9751652811415854,0.979420851442635,179.54162133335194
57,32,64,0.0010099864038310947,30,21,0.977194475355109,0.9824579776928314,165.4189638972748
57,32,64,0.0010099864038310947,30,22,0.9754925705308634,0.9824056134471383,185.24885809561965
57,32,64,0.0010099864038310947,30,23,0.9773515742619624,0.9795779441797141,165.63666594724054
58,32,64,0.0003745927942004565,34,1,0.9326569352621588,0.9664345185107609,15096.187357110864
58,32,64,0.0003745927942004565,34,2,0.9523466649211233,0.9637115777347227,3071.939091408379
58,32,64,0.0003745927942004565,34,3,0.9561694049878903,0.9249096716761795,1625.5747198179904
58,32,64,0.0003745927942004565,34,4,0.9577927603587092,0.9555951196523014,761.0828452760004
58,32,64,0.0003745927942004565,34,5,0.9592590168226746,0.9719327643085302,390.16393748098744
58,32,64,0.0003745927942004565,34,6,0.963670877790142,0.9470597476043358,262.5927383415983
58,32,64,0.0003745927942004565,34,7,0.9676638083393336,0.9739749698905588,213.52200205658994
58,32,64,0.0003745927942004565,34,8,0.9717091051908097,0.9546525632298267,197.7740461358335
58,32,64,0.0003745927942004565,34,9,0.9719971198533743,0.9792637587055558,188.39231580746127
58,32,64,0.0003745927942004565,34,10,0.9734371931661976,0.9710949363774415,178.42984411095676
58,32,64,0.0003745927942004565,34,11,0.9743274203050337,0.979473215688328,173.43685865966836
58,32,64,0.0003745927942004565,34,12,0.9747594422988807,0.9609362727129915,171.4498517503671
58,32,64,0.0003745927942004565,34,13,0.9756234862865746,0.9811488715505053,170.27294013323262
58,32,64,0.0003745927942004565,34,14,0.9758329514957125,0.9812536000418914,163.30180578876752
58,32,64,0.0003745927942004565,34,15,0.976107874582706,0.9773786458606064,159.63720413960073
58,32,64,0.0003745927942004565,34,16,0.9758722262224259,0.9642875844373462,157.3143325492274
58,32,64,0.0003745927942004565,34,17,0.9761209661582771,0.9819343352359009,158.07487617060542
58,32,64,0.0003745927942004565,34,18,0.9772468416573935,0.9816201497617427,151.09099439240526
58,32,64,0.0003745927942004565,34,19,0.9775348563199581,0.9806252290935749,150.95071939879563
58,32,64,0.0003745927942004565,34,20,0.9775741310466715,0.9706236581662041,150.82046341279056
58,32,64,0.0003745927942004565,34,21,0.9778228709825227,0.9808870503220402,146.31177731705975
58,32,64,0.0003745927942004565,34,22,0.9777966878313805,0.9820914279729801,146.91809835897584
58,32,64,0.0003745927942004565,34,23,0.977417032139818,0.9597842593077447,147.24089972837828
58,32,64,0.0003745927942004565,34,24,0.9772468416573935,0.9633973922605645,147.7606732529748
58,32,64,0.0003745927942004565,34,25,0.9785167244877921,0.9806252290935749,142.80418899469078
58,32,64,0.0003745927942004565,34,26,0.9785167244877921,0.9768550034036759,141.4799467601115
58,32,64,0.0003745927942004565,34,27,0.978071610918374,0.9747080693302613,141.3858784330074
58,32,64,0.0003745927942004565,34,28,0.9783334424297965,0.9806252290935749,143.8757201829867
59,32,256,0.0005184093966087972,22,1,0.9309681220134843,0.9714614860972928,33283.435273152754
59,32,256,0.0005184093966087972,22,2,0.9540354781697977,0.9693145520238781,4558.692163044774
59,32,256,0.0005184093966087972,22,3,0.961275119460627,0.9644970414201184,1020.5459846726501
59,32,256,0.0005184093966087972,22,4,0.9670746874386332,0.9758600827355082,246.48839728479834
59,32,256,0.0005184093966087972,22,5,0.9678339988217582,0.9777451955804577,242.09838683050475
59,32,256,0.0005184093966087972,22,6,0.9681612882110362,0.9757553542441221,207.82029917663021
59,32,256,0.0005184093966087972,22,7,0.9691038816521569,0.9784259307744672,209.9828965003835
59,32,256,0.0005184093966087972,22,8,0.968148196635465,0.979420851442635,201.22968497147667
59,32,256,0.0005184093966087972,22,9,0.9704784970871244,0.9500968738545321,192.7790718146607
59,32,256,0.0005184093966087972,22,10,0.9709367022321136,0.9762789967010526,186.02913875747072
59,32,256,0.0005184093966087972,22,11,0.9677161746416181,0.9785306592658533,202.74015612428775
59,32,256,0.0005184093966087972,22,12,0.9719971198533743,0.9641828559459601,180.10913376230747
59,32,256,0.0005184093966087972,22,13,0.9713687242259605,0.9660156045452165,189.30559383135915
59,32,256,0.0005184093966087972,22,14,0.9741834129737514,0.9767502749122899,175.50720830628413
60,32,64,0.0008446370583073893,30,1,0.9351181514695294,0.9260093208357334,6538.743693708141
60,32,64,0.0008446370583073893,30,2,0.9556981082673299,0.9549667487039849,1193.9782676824718
60,32,64,0.0008446370583073893,30,3,0.9578189435098514,0.9648635911399697,425.64069332633983
60,32,64,0.0008446370583073893,30,4,0.9635923283367154,0.971670943080065,280.6869135553861
60,32,64,0.0008446370583073893,30,5,0.9683838449957453,0.8746399958108604,217.98813505173894
60,32,64,0.0008446370583073893,30,6,0.9689205995941611,0.9368487196941928,212.22027414129116
60,32,64,0.0008446370583073893,30,7,0.97206257773123,0.9759124469812013,184.2561032870144
60,32,64,0.0008446370583073893,30,8,0.9715912810106696,0.9802063151280306,184.6336084741488
60,32,64,0.0008446370583073893,30,9,0.9718923872488054,0.9661203330366026,182.96542433691502
60,32,64,0.0008446370583073893,30,10,0.973489559468482,0.9766455464209038,176.14074756225455
60,32,64,0.0008446370583073893,30,11,0.9737252078287622,0.9793684871969419,175.89766654501727
60,32,64,0.0008446370583073893,30,12,0.973267002683773,0.9543907420013614,168.38623370708956
60,32,64,0.0008446370583073893,30,13,0.9752569221705832,0.9821437922186731,164.37873496103566
60,32,64,0.0008446370583073893,30,14,0.9743012371538915,0.9671152537047704,166.649648849183
60,32,64,0.0008446370583073893,30,15,0.9751652811415854,0.9829816201497618,164.39403850459917
60,32,64,0.0008446370583073893,30,16,0.9745499770897428,0.978164109546002,169.63765765388962
60,32,64,0.0008446370583073893,30,17,0.9764744386986974,0.9815154212703566,156.1594175909995
60,32,64,0.0008446370583073893,30,18,0.9765398965765529,0.9801539508823376,156.2635524899233
60,32,64,0.0008446370583073893,30,19,0.975780585193428,0.9827197989212966,158.6438207631836
60,32,64,0.0008446370583073893,30,20,0.9763697060941284,0.9815154212703566,155.55410008750914
60,32,64,0.0008446370583073893,30,21,0.9758722262224259,0.9816725140074357,156.73733809925034
61,64,64,0.0023935823700455255,11,1,0.9291745761602409,0.889563805833377,6095.745249752752
61,64,64,0.0023935823700455255,11,2,0.9587615369509721,0.9582656961826465,479.018847203953
61,64,64,0.0023935823700455255,11,3,0.9701512076978465,0.9748651620673404,106.75507507077418
61,64,64,0.0023935823700455255,11,4,0.9700988413955619,0.9746033408388752,100.98389662988484
61,64,64,0.0023935823700455255,11,5,0.9695489952215749,0.9722469497826883,99.06417224509642
61,64,64,0.0023935823700455255,11,6,0.9660797276952281,0.9784782950201603,108.666034857044
61,64,64,0.0023935823700455255,11,7,0.9586960790731165,0.9728229564853118,126.89305460569449
61,64,64,0.0023935823700455255,11,8,0.7084898867578713,0.5000261821228466,622.2881095019402
61,64,64,0.0023935823700455255,11,9,0.5010145971067618,0.4999738178771535,827.859717309475
61,64,64,0.0023935823700455255,11,10,0.49988872160764547,0.5000261821228466,827.7502861618996
61,64,64,0.0023935823700455255,11,11,0.5005694835373438,0.5000261821228466,827.7186636328697
62,64,64,0.0036366075521008976,16,1,0.9238332133272239,0.9753888045242708,9036.105861729122
62,64,64,0.0036366075521008976,16,2,0.9612227531583426,0.9687385453212547,270.6663775589186
62,64,64,0.0036366075521008976,16,3,0.9636970609412843,0.9758600827355082,163.0679123911541
62,64,64,0.0036366075521008976,16,4,0.9692740721345814,0.965439597842593,108.01578661962412
62,64,64,0.0036366075521008976,16,5,0.9679518230018983,0.9747080693302613,105.59508368372917
62,64,64,0.0036366075521008976,16,6,0.9652680500098186,0.9740273341362518,114.25022519100457
62,64,64,0.0036366075521008976,16,7,0.9591935589448191,0.9642352201916531,167.8084359690547
62,64,64,0.0036366075521008976,16,8,0.9687765922628788,0.9811488715505053,109.71796293184161
62,64,64,0.0036366075521008976,16,9,0.9545198664659291,0.978111745300309,183.05924891331233
62,64,64,0.0036366075521008976,16,10,0.970439222360411,0.9514059799968582,113.60495360195637
62,64,64,0.0036366075521008976,16,11,0.9695489952215749,0.9527674503848772,110.96320629678667
62,64,64,0.0036366075521008976,16,12,0.9720233030045166,0.9821961564643661,95.04881538148038
62,64,64,0.0036366075521008976,16,13,0.9736859331020489,0.9783735665287742,91.27871455717832
62,64,64,0.0036366075521008976,16,14,0.9719971198533743,0.9810965073048122,95.71784072602168
62,64,64,0.0036366075521008976,16,15,0.9738299404333312,0.9828245274126827,89.2710623005405
62,64,64,0.0036366075521008976,16,16,0.968580218629312,0.9715138503429858,108.77026783209294
63,128,64,0.0016048102362525565,19,1,0.9204424952543039,0.7555637011048856,5900.682590577784
63,128,64,0.0016048102362525565,19,2,0.9473194999018132,0.9246478504477142,1735.1823098120403
63,128,64,0.0016048102362525565,19,3,0.9569287163710153,0.9417709587893386,1133.4332797515274
63,128,64,0.0016048102362525565,19,4,0.9611442037049159,0.9467455621301775,639.2844724552076
63,128,64,0.0016048102362525565,19,5,0.9635792367611442,0.9659632402995235,380.17487347568635
63,128,64,0.0016048102362525565,19,6,0.9584866138639785,0.9674294391789287,344.0823710839913
63,128,64,0.0016048102362525565,19,7,0.9630817568894416,0.9731371419594701,165.34730667621898
63,128,64,0.0016048102362525565,19,8,0.9657262551548079,0.9775881028433785,94.32110511057544
63,128,64,0.0016048102362525565,19,9,0.9652680500098186,0.9622977431010107,83.07317269884516
63,128,64,0.0016048102362525565,19,10,0.9630686653138705,0.9767502749122899,81.78061493509449
63,128,64,0.0016048102362525565,19,11,0.9639850756038489,0.9632926637691784,75.95626550167799
63,128,64,0.0016048102362525565,19,12,0.9674936178569091,0.9576896894800231,57.96890736371279
63,128,64,0.0016048102362525565,19,13,0.9694573541925771,0.9725611352568466,53.67562203295529
63,128,64,0.0016048102362525565,19,14,0.9705046802382666,0.9742891553647169,51.508313436061144
64,64,256,0.002843393268110585,12,1,0.9243437847744976,0.9164266638739069,33007.221566477085
64,64,256,0.002843393268110585,12,2,0.9505138443411665,0.974236791119024,269.83280094324437
64,64,256,0.002843393268110585,12,3,0.9673496105256267,0.9625595643294759,118.07252595759928
64,64,256,0.002843393268110585,12,4,0.9678339988217582,0.9747604335759543,107.35314200189896
64,64,256,0.002843393268110585,12,5,0.9659095372128036,0.9774833743519925,113.09589742065873
64,64,256,0.002843393268110585,12,6,0.9662106434509393,0.9800492223909515,105.27915914857294
64,64,256,0.002843393268110585,12,7,0.9292793087648098,0.9570089542860135,854.3902592398226
64,64,256,0.002843393268110585,12,8,0.9691169732277279,0.9799968581452584,121.87625949736685
64,64,256,0.002843393268110585,12,9,0.9687504091117366,0.952505629156412,113.69106291327626
64,64,256,0.002843393268110585,12,10,0.9668914053806376,0.9586846101481908,119.46009133895859
64,64,256,0.002843393268110585,12,11,0.9608692806179223,0.9818296067445148,420.9042569483863
64,64,256,0.002843393268110585,12,12,0.9734764678929109,0.9683719956014034,99.72961742337793
65,32,128,0.001080150243486138,23,1,0.9333246056162859,0.9246478504477142,15953.122687622885
65,32,128,0.001080150243486138,23,2,0.9554100936047654,0.930722102948107,1596.28294290329
65,32,128,0.001080150243486138,23,3,0.9622046213261766,0.9764884536838246,376.0738901816938
65,32,128,0.001080150243486138,23,4,0.9638672514237089,0.958946431376656,248.42322256568877
65,32,128,0.001080150243486138,23,5,0.9654513320678144,0.9768026391579829,237.18788809003308
65,32,128,0.001080150243486138,23,6,0.9683445702690319,0.9763313609467456,206.0567090924451
65,32,128,0.001080150243486138,23,7,0.9682398376644629,0.9788448447400115,216.06901220760483
65,32,128,0.001080150243486138,23,8,0.9664462918112194,0.9810965073048122,330.89034775964683
65,32,128,0.001080150243486138,23,9,0.9714472736793873,0.9814106927789705,216.85055335378274
65,32,128,0.001080150243486138,23,10,0.9720233030045166,0.807456668586689,194.33308155977466
65,32,128,0.001080150243486138,23,11,0.971853112522092,0.982039063727287,193.09692630605423
65,32,128,0.001080150243486138,23,12,0.9732277279570596,0.9804157721108028,187.11940524000602
65,32,128,0.001080150243486138,23,13,0.9741965045493225,0.981986699481594,179.28107831126545
65,32,128,0.001080150243486138,23,14,0.9736859331020489,0.9797874011624863,180.01391347186131
65,32,128,0.001080150243486138,23,15,0.9740524972180402,0.9787924804943184,180.65062418906018
65,32,128,0.001080150243486138,23,16,0.9751652811415854,0.9029690527307954,171.40553973487113
65,32,128,0.001080150243486138,23,17,0.9752700137461543,0.9830339843954548,169.3319793024566
65,32,128,0.001080150243486138,23,18,0.9764744386986974,0.9749175263130334,165.83500453787565
65,32,128,0.001080150243486138,23,19,0.9776526805000982,0.9810965073048122,153.60962225787807
65,32,128,0.001080150243486138,23,20,0.9764613471231263,0.9830339843954548,162.25903307751287
65,32,128,0.001080150243486138,23,21,0.9765791713032663,0.9829292559040687,159.02326280051784
65,32,128,0.001080150243486138,23,22,0.9769326438436866,0.9838718123265434,157.7452649410552
65,32,128,0.001080150243486138,23,23,0.9763958892452707,0.9835576268523852,161.6272699659021
66,32,64,0.0011529968056400268,25,1,0.9319107154546049,0.9591558883594282,14754.940208717697
66,32,64,0.0011529968056400268,25,2,0.9487595732146363,0.9611457296957637,1976.2782719191832
66,32,64,0.0011529968056400268,25,3,0.946101983373699,0.9500968738545321,625.0791465704631
66,32,64,0.0011529968056400268,25,4,0.9580807750212738,0.9768550034036759,303.7029285105709
66,32,64,0.0011529968056400268,25,5,0.9640505334817046,0.9793161229512489,233.65462374518393
66,32,64,0.0011529968056400268,25,6,0.9688682332918767,0.9771168246321412,211.91685501764982
66,32,64,0.0011529968056400268,25,7,0.9707534201741179,0.9798921296538723,195.27045226448536
66,32,64,0.0011529968056400268,25,8,0.971525823132814,0.9609362727129915,189.46329993446125
66,32,64,0.0011529968056400268,25,9,0.9718662040976631,0.9753888045242708,183.19136035360134
66,32,64,0.0011529968056400268,25,10,0.9729920795967795,0.980677593339268,177.0945636308752
66,32,64,0.0011529968056400268,25,11,0.972834980689926,0.95643294758339,172.42087790276855
66,32,64,0.0011529968056400268,25,12,0.9743143287294626,0.9800492223909515,171.66470738023781
66,32,64,0.0011529968056400268,25,13,0.9734502847417686,0.9693145520238781,175.5042236729132
66,32,64,0.0011529968056400268,25,14,0.9736990246776199,0.9742891553647169,167.00527099799365
66,32,64,0.0011529968056400268,25,15,0.9747725338744518,0.9793161229512489,168.09609190128685
66,32,64,0.0011529968056400268,25,16,0.975662761013288,0.9825627061842174,159.5307147196727
66,32,64,0.0011529968056400268,25,17,0.9760555082804215,0.9792113944598628,156.57241401844658
66,32,64,0.0011529968056400268,25,18,0.9755056621064345,0.97434151961041,162.9769371054481
66,32,64,0.0011529968056400268,25,19,0.9754402042285789,0.9816725140074357,160.03327588677348
66,32,64,0.0011529968056400268,25,20,0.9753092884728677,0.9739226056448657,157.8480693724705
66,32,64,0.0011529968056400268,25,21,0.9766969954834064,0.9830863486411479,154.51322340592742
66,32,64,0.0011529968056400268,25,22,0.9772599332329646,0.9724564067654605,152.49695992423221
66,32,64,0.0011529968056400268,25,23,0.9773777574131046,0.9807823218306541,150.2877148214102
66,32,64,0.0011529968056400268,25,24,0.9773908489886758,0.9827197989212966,148.12078911424032
66,32,64,0.0011529968056400268,25,25,0.9772206585062512,0.9813583285332774,147.40077642173856
67,32,128,0.0007338998140683031,29,1,0.9270799240688616,0.6244959941352045,17440.81845525241
67,32,128,0.0007338998140683031,29,2,0.9531190678798194,0.9473215688328009,3329.097133031162
67,32,128,0.0007338998140683031,29,3,0.957111998429011,0.9649159553856627,754.9369744616023
67,32,128,0.0007338998140683031,29,4,0.9638279766969955,0.9680578101272451,298.68409510047786
67,32,128,0.0007338998140683031,29,5,0.9667866727760686,0.920458710792271,224.55938407641952
67,32,128,0.0007338998140683031,29,6,0.9685540354781698,0.965334869351207,205.6682515622815
67,32,128,0.0007338998140683031,29,7,0.9710676179878248,0.9798921296538723,190.59672746757496
67,32,128,0.0007338998140683031,29,8,0.9717876546442364,0.9797350369167932,183.62035980962173
67,32,128,0.0007338998140683031,29,9,0.9739739477646134,0.955019112949678,174.8587870985175
67,32,128,0.0007338998140683031,29,10,0.9723244092426524,0.9736084201707075,180.46056070370832
67,32,128,0.0007338998140683031,29,11,0.9744976107874582,0.9428706079488925,169.6241487363004
67,32,128,0.0007338998140683031,29,12,0.973594292073051,0.9758077184898152,174.38091346030706
67,32,128,0.0007338998140683031,29,13,0.9750867316881586,0.9820914279729801,166.64611917987008
67,32,128,0.0007338998140683031,29,14,0.9742488708516069,0.9608839084672985,165.65281730768038
67,32,128,0.0007338998140683031,29,15,0.9741572298226091,0.9832958056239199,165.60962260485377
67,32,128,0.0007338998140683031,29,16,0.9753616547751522,0.9782688380373881,160.5221067024686
67,32,128,0.0007338998140683031,29,17,0.9760293251292793,0.9824056134471383,162.27978626047843
67,32,128,0.0007338998140683031,29,18,0.9753616547751522,0.9714091218515998,159.10788706077437
67,32,128,0.0007338998140683031,29,19,0.9754402042285789,0.9376865476252815,169.52944107718713
67,32,128,0.0007338998140683031,29,20,0.9767886365124042,0.9820914279729801,159.0605372817372
67,32,128,0.0007338998140683031,29,21,0.9776395889245271,0.9818296067445148,161.1162872640125
68,32,64,0.0009444226607926647,23,1,0.9257838580873208,0.9686861810755616,20720.13229609499
68,32,64,0.0009444226607926647,23,2,0.9543758591346468,0.9056919935068335,3318.0772687324093
68,32,64,0.0009444226607926647,23,3,0.9586306211952609,0.9055349007697544,1075.5085132073268
68,32,64,0.0009444226607926647,23,4,0.9682922039667474,0.9747604335759543,295.59778914058495
68,32,64,0.0009444226607926647,23,5,0.9700072003665641,0.97554589726135,200.73293296559115
68,32,64,0.0009444226607926647,23,6,0.9694835373437193,0.9787924804943184,200.95517565650516
68,32,64,0.0009444226607926647,23,7,0.9695620867971461,0.9754411687699639,199.45645825119573
68,32,64,0.0009444226607926647,23,8,0.9706879622962623,0.9744986123474891,188.98117129562885
68,32,64,0.0009444226607926647,23,9,0.9714079989526739,0.9760171754725874,182.52328280970687
68,32,64,0.0009444226607926647,23,10,0.9724291418472213,0.9817248782531288,178.41750395204872
68,32,64,0.0009444226607926647,23,11,0.9737775741310467,0.9617741006440802,170.32494544971144
68,32,64,0.0009444226607926647,23,12,0.9746416181187406,0.9823008849557522,166.64724100296735
68,32,64,0.0009444226607926647,23,13,0.9749558159324475,0.9789495732313976,164.02619750678423
68,32,64,0.0009444226607926647,23,14,0.9755449368331479,0.9761219039639734,163.7346330268192
68,32,64,0.0009444226607926647,23,15,0.9755973031354324,0.9709902078860554,159.80526194986305
68,32,64,0.0009444226607926647,23,16,0.9757151273155724,0.9751269832958056,160.77431283297483
68,32,64,0.0009444226607926647,23,17,0.9746285265431694,0.9778499240718438,163.41257549294096
68,32,64,0.0009444226607926647,23,18,0.9759245925247103,0.9774833743519925,159.75011205716874
69,32,128,0.00048088093713175787,26,1,0.927119198795575,0.9320835733361261,16603.064482446902
69,32,128,0.00048088093713175787,26,2,0.9517051777181383,0.9167408493480651,5109.847301772196
69,32,128,0.00048088093713175787,26,3,0.9575963867251424,0.9626119285751689,1923.6644957399062
69,32,128,0.00048088093713175787,26,4,0.9600837860836552,0.9754411687699639,720.6700772715751
69,32,128,0.00048088093713175787,26,5,0.9660928192707993,0.9774833743519925,266.78415009483433
69,32,128,0.00048088093713175787,26,6,0.9690646069254435,0.9611980939414567,221.27620415308047
69,32,128,0.00048088093713175787,26,7,0.9681089219087518,0.8748494527936325,210.95693204482086
69,32,128,0.00048088093713175787,26,8,0.9704784970871244,0.9810965073048122,206.53514832101064
69,32,128,0.00048088093713175787,26,9,0.9711854421679649,0.9677959888987799,186.36299388700718
69,32,128,0.00048088093713175787,26,10,0.9737121162531911,0.979473215688328,170.63276296388358
69,32,128,0.00048088093713175787,26,11,0.972939713294495,0.9808870503220402,175.87384773473605
69,32,128,0.00048088093713175787,26,12,0.9753354716240099,0.9817248782531288,163.019368439971
69,32,128,0.00048088093713175787,26,13,0.9743797866073182,0.9817772424988218,166.02466847575852
69,32,128,0.00048088093713175787,26,14,0.9753092884728677,0.9793684871969419,160.59588071938742
69,32,128,0.00048088093713175787,26,15,0.9751914642927276,0.9776928313347646,164.86606479312468
69,32,128,0.00048088093713175787,26,16,0.9761733324605616,0.9660679687909096,157.92359332571505
69,32,128,0.00048088093713175787,26,17,0.9762256987628462,0.9822485207100592,160.18982088001212
69,32,128,0.00048088093713175787,26,18,0.976435163971984,0.9826150704299105,155.8011081228032
69,32,128,0.00048088093713175787,26,19,0.9764220723964129,0.9802063151280306,155.64129993371898
69,32,128,0.00048088093713175787,26,20,0.9773646658375336,0.9824579776928314,150.06748095676448
69,32,128,0.00048088093713175787,26,21,0.9768410028146888,0.9825627061842174,151.68049729295308
69,32,128,0.00048088093713175787,26,22,0.9774955815932448,0.9787401162486254,149.08646936554578
69,32,128,0.00048088093713175787,26,23,0.9768017280879754,0.9829816201497618,152.6525633315032
69,32,128,0.00048088093713175787,26,24,0.9773122995352491,0.983400534115306,146.52408787040622
69,32,128,0.00048088093713175787,26,25,0.9784643581855076,0.9762266324553595,144.63754446268285
69,32,128,0.00048088093713175787,26,26,0.9787916475747857,0.9804681363564958,143.44246216141414
70,32,64,0.002043636120200294,32,1,0.923073901944099,0.9646541341571975,10103.165170899214
70,32,64,0.002043636120200294,32,2,0.9571774563068666,0.967900717390166,468.76806355422354
70,32,64,0.002043636120200294,32,3,0.9581855076258428,0.8867885008116458,307.8166948969156
70,32,64,0.002043636120200294,32,4,0.9610263795247758,0.9786353877572394,258.9562598853954
70,32,64,0.002043636120200294,32,5,0.8980166263009753,0.5000261821228466,572.9629275727784
70,32,64,0.002043636120200294,32,6,0.5339660928192708,0.4999738178771535,1604.3020503222942
70,32,64,0.002043636120200294,32,7,0.50005891209007,0.4999738178771535,1655.4509708285332
70,32,64,0.002043636120200294,32,8,0.4968383844995745,0.4999738178771535,1655.5178040862083
70,32,64,0.002043636120200294,32,9,0.4963147214767297,0.4999738178771535,1655.559803366661
70,32,64,0.002043636120200294,32,10,0.5005694835373438,0.5000261821228466,1655.451816380024
71,64,128,0.0013649101493353136,14,1,0.9208614256725797,0.9647064984028905,16263.603378077547
71,64,128,0.0013649101493353136,14,2,0.9527132290371146,0.9625072000837828,1741.302523266741
71,64,128,0.0013649101493353136,14,3,0.958211690776985,0.9452269990050793,632.4325901518819
71,64,128,0.0013649101493353136,14,4,0.960057602932513,0.9764360894381316,283.6006851772278
71,64,128,0.0013649101493353136,14,5,0.961916606663612,0.9741320626276379,165.3769663394196
71,64,128,0.0013649101493353136,14,6,0.966825947502782,0.9671676179504635,127.26955377170816
71,64,128,0.0013649101493353136,14,7,0.966511749689075,0.9600460805362099,117.74512541270815
71,64,128,0.0013649101493353136,14,8,0.969889376186424,0.9784782950201603,97.75852411054075
